param,mass
0.33603529606603705,0.0002483526865641276
0.3360352960674698,0.00026067097981770837
0.33603529606907806,0.0002733866373697917
0.3360352960708832,0.0002864996592203776
0.33603529607290955,0.0003000100453694662
0.33603529607518406,0.00029921531677246094
0.3360352960777372,0.0003159046173095703
0.336035296080603,0.0003325939178466797
0.3360352960838198,0.0003496805826822917
0.3360352960874306,0.0003667672475179037
0.3360352960914837,0.00038425127665201825
0.33603529609603316,0.00040213267008463543
0.3360352961011399,0.0004200140635172526
0.3360352961068721,0.00043829282124837243
0.3360352961133064,0.0004569689432779948
0.33603529612052874,0.0004760424296061198
0.33603529612863575,0.0004955132802327474
0.3360352961377357,0.0005153814951578777
0.3360352961479502,0.0005360444386800131
0.3360352961594158,0.0005575021107991537
0.3360352961722857,0.0005797545115152996
0.336035296186732,0.0006028016408284506
0.33603529620294764,0.0006270408630371094
0.3360352962211494,0.0006524721781412761
0.33603529624158057,0.0006790955861409506
0.33603529626451417,0.0007073084513346355
0.3360352962902567,0.0007367134094238281
0.3360352963191522,0.0007685025533040365
0.3360352963515869,0.0008018811543782552
0.33603529638799423,0.000837246576944987
0.3360352964288608,0.0008749961853027344
0.3360352964747328,0.00091552734375
0.3360352965262232,0.0009580453236897787
0.33603529658402026,0.0010033448537190757
0.3360352966488964,0.0010518232981363933
0.33603529672171867,0.0011026859283447266
0.33603529680346034,0.0011567274729410808
0.33603529689521383,0.0012135505676269531
0.33603529699820545,0.0012735525767008464
0.33603529711381164,0.0013363361358642578
0.33603529724357745,0.0014022986094156902
0.3360352973892372,0.0014706452687581382
0.33603529755273753,0.001542170842488607
0.33603529773626367,0.0016160806020100913
0.3360352979422684,0.0016927719116210938
0.33603529817350486,0.0017722447713216147
0.3360352984330635,0.0018537044525146484
0.33603529872441334,0.0019379456837972007
0.33603529905144813,0.002024571100870768
0.33603529941853866,0.002113183339436849
0.33603529983059105,0.0022045771280924478
0.3360353002931122,0.00229795773824056
0.33603530081228367,0.00239411989847819
0.33603530139504406,0.002492666244506836
0.33603530204918186,0.0025935967763264975
0.33603530278343946,0.002698103586832682
0.33603530360763006,0.0028053919474283853
0.3360353045327688,0.002916256586710612
0.33603530557122,0.003030697504679362
0.3360353067368623,0.003149906794230143
0.3360353080452743,0.003273487091064453
0.3360353095139426,0.0034026304880777993
0.3360353111624957,0.0035278002421061196
0.3360353130129661,0.003670851389567057
0.33603531509008494,0.0038210550944010415
0.3360353174216126,0.003979603449503581
0.33603532003870934,0.00414729118347168
0.3360353229763522,0.004325310389200847
0.33603532627380206,0.004514058430989583
0.3360353299751287,0.0047147274017333984
0.3360353341297996,0.004928112030029297
0.33603533879334097,0.005155007044474284
0.33603534402808016,0.005396604537963867
0.33603534990397826,0.005652904510498047
0.33603535649956556,0.005925099054972331
0.33603536390299055,0.006213188171386719
0.33603537221319857,0.006517966588338216
0.33603538154125373,0.00683903694152832
0.33603539201182353,0.007176399230957031
0.336035403764845,0.0075308481852213545
0.3360354169573947,0.00790079434712728
0.3360354317657883,0.00828703244527181
0.33603544838793703,0.008689165115356445
0.33603546704599224,0.009106000264485678
0.336035487989315,0.009537140528361002
